Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
NC1(C(=O)O)CCCCC1,NC1(C(=O)O)CCCCC1,undefined,"Sweet/Bitter; Bitter/Sweet, Multitaste",chemtastes_db,WOXWUZCRWJWTRT-UHFFFAOYSA-N,0
NC1(C(=O)O)CCCCCCC1,NC1(C(=O)O)CCCCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,PJSQECUPWDUIBT-UHFFFAOYSA-N,0
NC1(C(=O)O)CCCC1,NC1(C(=O)O)CCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,NILQLFBWTXNUOE-UHFFFAOYSA-N,0
ON=CC1=CCCCCC1,ON=CC1=CCCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,TYMBBXBXTPGHTR-UHFFFAOYSA-N,0
OCCc1c[nH]c2ccccc12,OCCc1c[nH]c2ccccc12,undefined,"Bitter/Astringent, Multitaste",chemtastes_db,MBBOMCVGYCRMEA-UHFFFAOYSA-N,0
CC(C)C(C(=O)O)S(=O)(=O)c1ccc(Br)cc1,CC(C)C(C(=O)O)S(=O)(=O)c1ccc(Br)cc1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,HGKYRDOUORRYSG-UHFFFAOYSA-N,0
CCCCCCCCCCC=CC=O,CCCCCCCCCCC=CC=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,VMUNAKQXJLHODT-UHFFFAOYSA-N,1
Cc1ccc(S(=O)(=O)C(C)CC(=O)O)cc1,Cc1ccc(S(=O)(=O)C(C)CC(=O)O)cc1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,BWKPKKWDCXHCNV-UHFFFAOYSA-N,0
CC(=O)OCCCc1ccccc1,CC(=O)OCCCc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,JRJGKUTZNBZHNK-UHFFFAOYSA-N,1
CC(C)C(=O)OCCCc1ccccc1,CC(C)C(=O)OCCCc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,VBTAKMZSMFMLGT-UHFFFAOYSA-N,1
O=C1NS(=O)(=O)c2ccc(Cl)cc21,O=C1NS(=O)(=O)c2ccc(Cl)cc21,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,WGKQCRDCROUYLI-UHFFFAOYSA-N,0
O=C1NS(=O)(=O)c2cc(Br)ccc21,O=C1NS(=O)(=O)c2cc(Br)ccc21,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,CNDPIUXFHSMKMG-UHFFFAOYSA-N,0
O=C1NS(=O)(=O)c2cc(Cl)ccc21,O=C1NS(=O)(=O)c2cc(Cl)ccc21,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,QQRRMRLXOFZGIB-UHFFFAOYSA-N,0
CC(=O)CCC=C(C)C,CC(=O)CCC=C(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,UHEPJGULSIKKTP-UHFFFAOYSA-N,1
O=C1NS(=O)(=O)c2c(Cl)cccc21,O=C1NS(=O)(=O)c2c(Cl)cccc21,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,MEFGCTZWJIQTTR-UHFFFAOYSA-N,0
CCCCCC=CC=CC(O)CCCCCCCC(=O)O,CCCCCC=CC=CC(O)CCCCCCCC(=O)O,undefined,"Bitter/Burning, Multitaste",chemtastes_db,NPDSHTNEKLQQIJ-UHFFFAOYSA-N,1
C=CCN=C=S,C=CCN=C=S,undefined,"Bitter; Heating, pungent, and tingling, Multitaste",chemtastes_db,ZOJBYZNEUISWFT-UHFFFAOYSA-N,1
N#Cc1ccc(NC(=O)NC(CC(=O)O)C2CCCCCCC2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)C2CCCCCCC2)cc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,LXCYMBZROYCZQJ-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)C2CCCCC2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)C2CCCCC2)cc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,RCOPSKCXVSNXBZ-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC2(CC(=O)O)CCCCCC2)cc1,N#Cc1ccc(NC(=O)NC2(CC(=O)O)CCCCCC2)cc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,VBFLSDYYOIYJDD-UHFFFAOYSA-N,0
CC(=O)OCc1ccccc1,CC(=O)OCc1ccccc1,undefined,"Bitter/Pungent, Multitaste",chemtastes_db,QUKGYYKBILRGFE-UHFFFAOYSA-N,1
CC(C)C(C(=O)O)S(=O)(=O)c1ccc(Cl)cc1,CC(C)C(C(=O)O)S(=O)(=O)c1ccc(Cl)cc1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,INENCMFZUFWPGV-UHFFFAOYSA-N,0
CCCCNS(=O)(=O)OCC,CCCCNS(=O)(=O)OCC,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,FULMAJDJNJQTNR-UHFFFAOYSA-N,0
CCCCNS(=O)(=O)OCCC,CCCCNS(=O)(=O)OCCC,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,COQMYJKFBZPQGJ-UHFFFAOYSA-N,0
O=COCC=Cc1ccccc1,O=COCC=Cc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,LBHJXKYRYCUGPD-UHFFFAOYSA-N,1
CC(C)=CCCC(C)=CC=O,CC(C)=CCCC(C)=CC=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,WTEVQBCEXWBHNA-UHFFFAOYSA-N,1
CCC(=O)OCCC(C)CCC=C(C)C,CCC(=O)OCCC(C)CCC=C(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,POPNTVRHTZDEBW-UHFFFAOYSA-N,1
O=c1ccc2ccccc2o1,O=c1ccc2ccccc2o1,undefined,"Bitter; Sweet, Multitaste",chemtastes_db,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,1
CCCCOS(=O)(=O)NC1CCCCC1,CCCCOS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,NSWHRLCRTABLCO-UHFFFAOYSA-N,0
O=S(=O)(NC1CCCCC1)OC1CCCCC1,O=S(=O)(NC1CCCCC1)OC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,ZIHFJYXRHBFFRY-UHFFFAOYSA-N,0
CCOS(=O)(=O)NC1CCCCC1,CCOS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,ZFWDOCDLKLXSMD-UHFFFAOYSA-N,0
CC(C)COS(=O)(=O)NC1CCCCC1,CC(C)COS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,KXIUEVIOKLXFJN-UHFFFAOYSA-N,0
CC(C)OS(=O)(=O)NC1CCCCC1,CC(C)OS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,SABCBWQIAIXLED-UHFFFAOYSA-N,0
COS(=O)(=O)NC1CCCCC1,COS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,MCKYCQMLMPAYIV-UHFFFAOYSA-N,0
CCCOS(=O)(=O)NC1CCCCC1,CCCOS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,CYWJVPWENPBKIT-UHFFFAOYSA-N,0
CCC(C)OS(=O)(=O)NC1CCCCC1,CCC(C)OS(=O)(=O)NC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,CGHFRNITFHGGHT-UHFFFAOYSA-N,0
NC(CS)C(=O)O,NC(CS)C(=O)O,undefined,"Sweet/Bitter/Sour, Multitaste",chemtastes_db,XUJNEKJLAYXESH-UHFFFAOYSA-N,1
NC(CCC(=O)O)C(=O)O,NC(CCC(=O)O)C(=O)O,undefined,"Neutral; Salty; Umami; Sour, Multitaste",chemtastes_db,WHUUTDBJXJRKMK-UHFFFAOYSA-N,1
CCCCC(N)C(=O)O,CCCCC(N)C(=O)O,undefined,"Bitter; Sweet, Multitaste",chemtastes_db,LRQKBLKVPFOOQJ-UHFFFAOYSA-N,1
CCOC(=O)Cc1ccccc1,CCOC(=O)Cc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,DULCUDSUACXJJC-UHFFFAOYSA-N,1
O=C(O)c1cc(O)c(O)c(O)c1,O=C(O)c1cc(O)c(O)c(O)c1,undefined,"Bitter; Umami, Multitaste",chemtastes_db,LNTHITQWFMADLM-UHFFFAOYSA-N,1
CC(=CCO)CCC1=C(CO)CC(OC2OCC(O)C(O)C2O)C2C(C)(CO)CCCC12C,CC(=CCO)CCC1=C(CO)CC(OC2OCC(O)C(O)C2O)C2C(C)(CO)CCCC12C,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,RIVDBUKSLDURCK-UHFFFAOYSA-N,1
CC(=CCO)CCC1C(C)(O)CC(OC2OCC(O)C(O)C2O)C2C(C)(C)CC(O)CC21C,CC(=CCO)CCC1C(C)(O)CC(OC2OCC(O)C(O)C2O)C2C(C)(C)CC(O)CC21C,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,UFXMFRIIPSDFDL-UHFFFAOYSA-N,1
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,undefined,"Bitter/Astringent, Multitaste",chemtastes_db,ZCOLJUOHXJRHDI-UHFFFAOYSA-N,1
N#CCCCC#N,N#CCCCC#N,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,1
NCCCC(NC(=O)CN)C(=O)O,NCCCC(NC(=O)CN)C(=O)O,undefined,"Sour/Sweet, Multitaste",chemtastes_db,YVAFBBQWFHJNQU-UHFFFAOYSA-N,0
CCCCCCOC(C)=O,CCCCCCOC(C)=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,AOGQPLXWSUTHQB-UHFFFAOYSA-N,1
C#N,C#N,undefined,"Bitter/Burning, Multitaste",chemtastes_db,LELOWRISYMNNSU-UHFFFAOYSA-N,1
CC(=O)OCCC(C)C,CC(=O)OCCC(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,MLFHJEHSLIIPHL-UHFFFAOYSA-N,1
CCC(=O)OCCC(C)C,CCC(=O)OCCC(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,XAOGXQMKWQFZEM-UHFFFAOYSA-N,1
CC(C)CCOC(=O)c1ccccc1O,CC(C)CCOC(=O)c1ccccc1O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,PMGCQNGBLMMXEW-UHFFFAOYSA-N,1
CCCOS(=O)(=O)NCC(C)C,CCCOS(=O)(=O)NCC(C)C,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,GNXSNPXPXJMVOG-UHFFFAOYSA-N,0
CCC(=O)OC(C)C,CCC(=O)OC(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,IJMWOMHMDSDKGK-UHFFFAOYSA-N,1
COC(=O)CCC(N)C(=O)OC,COC(=O)CCC(N)C(=O)OC,undefined,"Umami/Bitter, Multitaste",chemtastes_db,YEJSPQZHMWGIGP-UHFFFAOYSA-N,0
C=CC(C)(CCC=C(C)C)OC=O,C=CC(C)(CCC=C(C)C)OC=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,JZOCDHMHLGUPFI-UHFFFAOYSA-N,1
CCCCCC=CCC=CCCCCCCCC(=O)O,CCCCCC=CCC=CCCCCCCCC(=O)O,undefined,"Bitter/Burning/Pungent, Multitaste",chemtastes_db,OYHQOLUKZRVURQ-UHFFFAOYSA-N,1
CC1CCC(C(C)C)C(O)C1,CC1CCC(C(C)C)C(O)C1,undefined,"Moderately bitter; Cooling, Multitaste",chemtastes_db,NOOLISFMXDJSKH-UHFFFAOYSA-N,1
CSCCC(N)C(=O)O,CSCCC(N)C(=O)O,undefined,"Sulphurous; Bitter/Sweet, Multitaste",chemtastes_db,FFEARJCKVFRZRR-UHFFFAOYSA-N,1
NCCCC(N)C(=O)NCC(=O)O,NCCCC(N)C(=O)NCC(=O)O,undefined,"Salty/Umami, Multitaste",chemtastes_db,QLDKCICRJVPECT-UHFFFAOYSA-N,0
NCCCC(N)C(=O)NCCC(=O)O,NCCCC(N)C(=O)NCCC(=O)O,undefined,"Salty/Umami, Multitaste",chemtastes_db,GPAABQWHCYKKEG-UHFFFAOYSA-N,0
COCC1OC(CO)C(O)C(O)C1O,COCC1OC(CO)C(O)C(O)C1O,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,YRFKTWBBMPKHIA-UHFFFAOYSA-N,0
COC1OC(CO)C(O)C(O)C1O,COC1OC(CO)C(O)C(O)C1O,undefined,"Bitter; Sweet, Multitaste",chemtastes_db,HOVAGTYPODGVJG-UHFFFAOYSA-N,1
CCCCCCCCC=CCCCCCCCC(=O)O,CCCCCCCCC=CCCCCCCCC(=O)O,undefined,"Bitter/Burning/Pungent, Multitaste",chemtastes_db,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,1
O=COCCc1ccccc1,O=COCCc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,IKDIJXDZEYHZSD-UHFFFAOYSA-N,1
CC(C)C(=O)OCCc1ccccc1,CC(C)C(=O)OCCc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,JDQVBGQWADMTAM-UHFFFAOYSA-N,1
CC(C)CC(=O)OCCc1ccccc1,CC(C)CC(=O)OCCc1ccccc1,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,JIMGVOCOYZFDKB-UHFFFAOYSA-N,1
O=Cc1ccc2c(c1)OCO2,O=Cc1ccc2c(c1)OCO2,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,SATCULPHIDQDRE-UHFFFAOYSA-N,1
O=C1NS(=O)(=O)c2cccc([N+](=O)[O-])c21,O=C1NS(=O)(=O)c2cccc([N+](=O)[O-])c21,undefined,"Bitter; Sweet, Multitaste",chemtastes_db,RFHXJNKBDRTECE-UHFFFAOYSA-N,0
CCCOC(C)=O,CCCOC(C)=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,YKYONYBAUNKHLG-UHFFFAOYSA-N,1
CCCOC=O,CCCOC=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,KFNNIILCVOLYIR-UHFFFAOYSA-N,1
CCCOC(=O)CC(C)C,CCCOC(=O)CC(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,LSJMDWFAADPNAX-UHFFFAOYSA-N,1
CCCNS(=O)(=O)OCCC,CCCNS(=O)(=O)OCCC,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,HNGMUNRNUVVLIX-UHFFFAOYSA-N,0
O=C(O)c1ccc(O)c(O)c1,O=C(O)c1ccc(O)c(O)c1,undefined,"Sour/Bitter, Multitaste",chemtastes_db,YQUVCSBJEUQKSH-UHFFFAOYSA-N,1
CCc1[nH]c2ccccc2c1CC(NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CC(N)=O)NC(=O)C1CCCN1C(=O)CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(N)CCC(N)=O)C(C)C)C(=O)O,CCc1[nH]c2ccccc2c1CC(NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CC(N)=O)NC(=O)C1CCCN1C(=O)CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(N)CCC(N)=O)C(C)C)C(=O)O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,WCGBDRCSZIBLKL-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(N)CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(CO)C(=O)NC(C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)C(C)O,CC(C)CC(NC(=O)C(N)CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(CO)C(=O)NC(C(=O)NC(CC(N)=O)C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)C(C)O,undefined,"Bitter/Astringent, Multitaste",chemtastes_db,SXVOQDFRYPTXIA-UHFFFAOYSA-N,0
CCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CO)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(N)CCC(N)=O)C(C)O,CCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CO)NC(=O)C1CCCN1C(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(N)CCC(N)=O)C(C)O,undefined,"Bitter/Astringent/Sweet, Multitaste",chemtastes_db,BATNARYQPIQXAQ-UHFFFAOYSA-N,0
C=C(C)CCCC(C)CCOC=O,C=C(C)CCCC(C)CCOC=O,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,VMBKZHMLQXCNCP-UHFFFAOYSA-N,1
C=C(C)CCCC(C)CCOC(=O)CC(C)C,C=C(C)CCCC(C)CCOC(=O)CC(C)C,undefined,"Bitter/Sweet, Multitaste",chemtastes_db,OZAWINZSOFVOBJ-UHFFFAOYSA-N,1
O=C(O)c1ccccc1O,O=C(O)c1ccccc1O,undefined,"Bitter; Sweet/Sour, Multitaste",chemtastes_db,YGSDEFSMJLZEOE-UHFFFAOYSA-N,1
ON=CC1CCCCC1,ON=CC1CCCCC1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,NOVKEGXMRQTKSK-UHFFFAOYSA-N,1
COc1ccc(C=NO)cc1,COc1ccc(C=NO)cc1,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,FXOSHPAYNZBSFO-UHFFFAOYSA-N,0
CC=C(C)CC=NO,CC=C(C)CC=NO,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,XRJUCRZVHOQZAL-UHFFFAOYSA-N,0
CCC=C(C)CC=NO,CCC=C(C)CC=NO,undefined,"Sweet/Bitter, Multitaste",chemtastes_db,SSFKZXOLAKKKTG-UHFFFAOYSA-N,0
NCCCC(NC(=O)CCN)C(=O)O,NCCCC(NC(=O)CCN)C(=O)O,undefined,"Sour/Sweet, Multitaste",chemtastes_db,BVYMCOYDWKSPFS-UHFFFAOYSA-N,0
CCCCCC=CCC=CCC=CCCCCC(=O)O,CCCCCC=CCC=CCC=CCCCCC(=O)O,undefined,"Bitter/Burning/Pungent, Multitaste",chemtastes_db,VZCCETWTMQHEPK-UHFFFAOYSA-N,1
COc1ccc(C2OC3CC4CCC3(CS2)C4(C)C)cc1O,COc1ccc(C2OC3CC4CCC3(CS2)C4(C)C)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,IFPUUQMSZGAYIM-UHFFFAOYSA-N,1
COc1ccc(C(=O)Sc2ccccc2)cc1O,COc1ccc(C(=O)Sc2ccccc2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,ACFUEPYVZBHQOX-UHFFFAOYSA-N,0
NC(=O)Nc1ccc([N+](=O)[O-])cc1,NC(=O)Nc1ccc([N+](=O)[O-])cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,LXXTVGKSGJADFU-UHFFFAOYSA-N,0
O=C(O)CC(NC(=O)Nc1ccc(C[N+](=O)[O-])cc1)c1ccccc1,O=C(O)CC(NC(=O)Nc1ccc(C[N+](=O)[O-])cc1)c1ccccc1,undefined,"Tasteless, Tastelessness",chemtastes_db,RGNKFKVXKJZHHO-UHFFFAOYSA-N,0
COc1ccc(C2Cc3cccc(O)c3C(=O)O2)cc1O,COc1ccc(C2Cc3cccc(O)c3C(=O)O2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,PBILBHLAPJTJOT-UHFFFAOYSA-N,1
NC(=O)Nc1ccc(CCc2ccccc2)cc1,NC(=O)Nc1ccc(CCc2ccccc2)cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,YTJRJJGDXDPWBP-UHFFFAOYSA-N,0
COc1cc(CCC(=O)c2c(O)cccc2O)ccc1O,COc1cc(CCC(=O)c2c(O)cccc2O)ccc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,ZZANNEMRWGKWGO-UHFFFAOYSA-N,0
O=C(CCc1ccc(O)cc1)c1c(O)cccc1O,O=C(CCc1ccc(O)cc1)c1c(O)cccc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,MFSQVENEXNTVHO-UHFFFAOYSA-N,0
N#CCCNC(=O)Nc1ccc([N+](=O)[O-])cc1,N#CCCNC(=O)Nc1ccc([N+](=O)[O-])cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,BCJMIUDCSXQPCK-UHFFFAOYSA-N,0
COc1ccc(C(=O)Cc2ccccc2)cc1O,COc1ccc(C(=O)Cc2ccccc2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,DPTQBBZFMBPLMC-UHFFFAOYSA-N,0
CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4ccccc4O)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4ccccc4O)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,undefined,"Non-sweet; Tasteless, Tastelessness",chemtastes_db,OZOZEWKFPKSMKN-UHFFFAOYSA-N,0
CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4cc(O)c(O)c(O)c4)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4cc(O)c(O)c(O)c4)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,undefined,"Tasteless, Tastelessness",chemtastes_db,PQOORCHYPUEKEJ-UHFFFAOYSA-N,0
CCOc1cc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)ccc1O,CCOc1cc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)ccc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,RSDGMDIZFQOKSG-UHFFFAOYSA-N,0
COc1cc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)ccc1O,COc1cc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)ccc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,OLWHPIVHXAMMAO-UHFFFAOYSA-N,0
CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4ccccc4)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(Oc3cc(O)c(C(=O)CCc4ccccc4)c(O)c3)OC(CO)C(O)C2O)C(O)C(O)C1O,undefined,"Tasteless, Tastelessness",chemtastes_db,UHLLFUWPSXQPFA-UHFFFAOYSA-N,0
CCCNC(=O)Nc1ccc([N+](=O)[O-])cc1,CCCNC(=O)Nc1ccc([N+](=O)[O-])cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,VGTBJCXVMSBEEQ-UHFFFAOYSA-N,0
COc1ccc(C2=COc3ccccc3O2)cc1O,COc1ccc(C2=COc3ccccc3O2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,CSIQKPHPEVVBMN-UHFFFAOYSA-N,0
COc1cc2c(cc1O)CC1(O)COc3ccccc3C21,COc1cc2c(cc1O)CC1(O)COc3ccccc3C21,undefined,"Tasteless, Tastelessness",chemtastes_db,VITYZPHPXIASRF-UHFFFAOYSA-N,0
CC(=O)OCC12C(CCC(C)(C)C1C=O)OC(=O)C13CC(CC(=O)C12)C(C)C3=O,CC(=O)OCC12C(CCC(C)(C)C1C=O)OC(=O)C13CC(CC(=O)C12)C(C)C3=O,undefined,"Tasteless, Tastelessness",chemtastes_db,JPPSKZYTOPIPEX-UHFFFAOYSA-N,0
CSc1ccc(C(=O)c2ccccc2C(=O)O)cc1,CSc1ccc(C(=O)c2ccccc2C(=O)O)cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,GKBWOXTZNZGNDK-UHFFFAOYSA-N,0
O=C1c2ccccc2S(=O)(=O)N1CCBr,O=C1c2ccccc2S(=O)(=O)N1CCBr,undefined,"Tasteless, Tastelessness",chemtastes_db,OMJAARPWSSQDRF-UHFFFAOYSA-N,0
COc1ccc(C(=O)c2ccccc2C(=O)O)cc1OC,COc1ccc(C(=O)c2ccccc2C(=O)O)cc1OC,undefined,"Tasteless, Tastelessness",chemtastes_db,JHTVYIWHBYDCDD-UHFFFAOYSA-N,0
COc1ccc(C2NC(=O)c3ccccc3S2)cc1O,COc1ccc(C2NC(=O)c3ccccc3S2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,BFJLRTKPKJMBSV-UHFFFAOYSA-N,0
COc1ccc(C2OCCc3ccccc3O2)cc1O,COc1ccc(C2OCCc3ccccc3O2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,UVGGRCKYBDICLO-UHFFFAOYSA-N,0
CSc1ccc(C2CSc3cc(O)ccc3O2)cc1O,CSc1ccc(C2CSc3cc(O)ccc3O2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,ZWAYBVZJANQEDN-UHFFFAOYSA-N,0
CSc1ccc(C2CSc3ccccc3O2)cc1O,CSc1ccc(C2CSc3ccccc3O2)cc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,IJALLMZFBYDNNH-UHFFFAOYSA-N,0
O=C(O)c1ccc(C(=O)c2ccccc2C(=O)O)cc1,O=C(O)c1ccc(C(=O)c2ccccc2C(=O)O)cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,RWHRIIMYBNGFEV-UHFFFAOYSA-N,0
COc1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,COc1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,undefined,"Tasteless, Tastelessness",chemtastes_db,JLZIIHMTTRXXIN-UHFFFAOYSA-N,0
COc1cc(C(=O)c2ccccc2C(=O)O)ccc1O,COc1cc(C(=O)c2ccccc2C(=O)O)ccc1O,undefined,"Tasteless, Tastelessness",chemtastes_db,KHYUJHBWZIENQP-UHFFFAOYSA-N,0
COc1ccc(Cc2ccccc2C(=O)O)cc1,COc1ccc(Cc2ccccc2C(=O)O)cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,JRGIOJQESXVHDO-UHFFFAOYSA-N,0
COc1ccc(Oc2ccccc2C(=O)O)cc1,COc1ccc(Oc2ccccc2C(=O)O)cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,WMNNWPSQMMOCGQ-UHFFFAOYSA-N,0
COc1ccc(C2OCc3ccccc3S2)cc1,COc1ccc(C2OCc3ccccc3S2)cc1,undefined,"Tasteless, Tastelessness",chemtastes_db,BRJKSFOSWFQPFZ-UHFFFAOYSA-N,0
